Month,SMALL LoINV,ME1 INV2,ME1 INV3,ME1 INV4,SMALL HiINV,ME2 INV1,ME2 INV2,ME2 INV3,ME2 INV4,ME2 INV5,ME3 INV1,ME3 INV2,ME3 INV3,ME3 INV4,ME3 INV5,ME4 INV1,ME4 INV2,ME4 INV3,ME4 INV4,ME4 INV5,BIG LoINV,ME5 INV2,ME5 INV3,ME5 INV4,BIG HiINV
197111,-4.8547,-4.7089,-5.2247,-3.7055,-4.534,-2.3068,-1.6431,-1.7616,-2.7326,-2.3711,-1.2497,-2.3547,-1.8063,-1.55,-2.8728,-0.5045,-2.157,-1.4025,-1.0348,-1.2931,1.6929,-0.5267,0.2877,0.915,1.1986
197112,12.4274,11.0517,12.7296,13.5449,14.1256,13.1243,11.0361,11.3093,12.7509,13.6168,12.615,11.5945,9.0649,8.9976,12.7803,11.2915,10.1057,9.7667,9.6204,12.0049,3.9871,7.8775,8.8985,9.0255,9.1766
197201,15.2186,10.5277,12.1269,12.1693,12.5284,8.7061,5.6853,6.9315,7.2067,8.1342,5.0599,4.5954,5.7104,5.656,4.8287,7.3004,2.9421,0.3913,3.1065,4.8604,1.2565,0.9206,1.1528,2.4126,2.7858
197202,4.9291,2.714,2.8658,4.7183,4.0587,4.5501,4.3844,1.1913,2.7953,4.8095,3.1411,3.3101,3.6612,3.6948,3.9347,2.103,2.2337,2.6349,1.6221,3.6959,0.8978,2.1298,4.5238,1.9741,5.073
197203,-0.9299,1.8697,-1.4641,-1.7903,-0.5892,-1.5472,-0.6499,-0.0517,2.3172,1.4305,0.7652,0.4844,2.6825,-1.0344,2.8209,2.6502,2.2164,-0.1311,0.3836,1.4933,2.6917,0.9597,0.6391,0.8879,0.236
197204,1.3593,0.2454,-0.6856,1.1791,-0.8532,1.9127,1.8963,1.4451,1.0968,0.1117,-1.148,-1.3032,0.3204,-0.2309,2.2762,2.4836,0.2431,0.2405,-0.6842,-0.9638,-3.0904,0.8586,1.0143,0.6508,1.5037
197205,-2.6757,-1.5636,-3.3852,-2.3332,-2.7918,-1.5259,-1.9747,-2.3962,-2.4276,-1.1788,-0.7498,-2.0317,0.3256,-0.222,-0.1071,-1.4762,-1.5465,0.0426,1.0198,3.9898,-1.8917,0.8663,2.7811,2.4953,4.1813
197206,-3.5511,-2.5262,-4.451,-2.8276,-4.5942,0.9333,-3.6088,-3.2632,-0.9806,-4.1374,-3.3711,-2.8437,-3.229,-4.4286,-0.9528,-4.7499,-4.5467,-3.1281,-2.3108,-4.6445,-1.9602,-2.6276,-1.6646,-1.6035,-0.7775
197207,-3.6071,-1.8015,-3.3139,-4.41,-6.5273,-5.1284,-3.9969,-1.7388,-3.2526,-4.3036,-1.3698,-0.7571,-3.0729,-1.3748,-3.8164,-2.9153,0.528,-2.6346,-3.2195,-3.151,-1.623,-0.6995,0.591,0.7211,0.694
197208,0.6839,1.5776,1.1115,0.4158,-3.0293,1.473,-2.1298,3.2125,2.451,0.6074,4.7046,4.9808,2.6088,1.9201,0.3336,5.4135,4.048,3.7773,3.1211,0.9849,6.2364,8.4495,2.5605,4.2168,2.4749
197209,-4.4348,-4.5156,-4.6463,-2.6357,-4.8672,-4.649,-2.5055,-2.3194,-2.2395,-3.2254,-3.0354,-1.4576,-2.0389,-0.594,-1.9145,-4.5117,-2.5535,-2.2952,-1.5574,-1.3793,-3.6447,-1.4414,0.2072,0.4868,-0.5277
197210,-2.7998,-0.7107,-2.4206,-3.4345,-3.9531,-0.2954,0.1151,0.7771,-0.5243,-2.4272,-0.9114,3.0966,-1.0845,0.6771,-3.0978,2.0099,0.7157,-0.6742,0.5752,-1.1138,-0.8342,2.1703,2.3468,0.5935,1.6017
197211,5.1803,4.5184,4.4035,4.6113,3.8787,6.6083,6.5461,5.9517,5.9022,3.702,6.3254,6.6911,5.4478,5.4766,3.9659,8.1356,6.3561,8.1146,9.509,5.6955,8.6115,7.6158,4.5407,3.7568,3.0627
197212,-2.1879,0.0804,-2.5393,-3.1322,-2.8033,-3.8242,-3.5798,-2.0514,0.6741,-0.7664,-1.4355,1.4475,-0.8933,-1.8289,0.1841,-2.2733,-1.9249,-1.5109,-1.4125,0.4711,-2.3567,-0.0538,2.1469,2.5367,1.8976
197301,-1.7143,-2.3089,-4.2286,-4.4459,-5.7203,-6.0801,-5.704,-2.663,-8.937,-7.0757,-6.7,-6.1437,-4.0039,-5.1413,-8.7596,-6.7142,-3.8268,-5.175,-6.0162,-6.6399,-3.9342,-2.0791,-1.7955,0.1873,-3.5936
197302,-7.7576,-7.6428,-7.6848,-7.2691,-11.4485,-8.2887,-7.8367,-5.7417,-8.6619,-8.1143,-7.7898,-6.9132,-6.1766,-6.5793,-10.3369,-6.8062,-5.6895,-3.9692,-5.5366,-8.1909,-3.649,-4.6708,-4.5642,-2.7603,-2.451
197303,-2.718,-1.7458,-1.8323,-2.3263,-4.1477,-0.0713,-2.4168,-2.9992,-1.7505,-2.8412,-1.2155,-1.0689,-3.402,-3.6074,-4.9247,-1.5159,-3.0884,-2.6417,-2.4997,-3.444,-2.5473,1.6097,0.1222,0.4133,-0.8583
197304,-7.6928,-3.9835,-4.1024,-7.546,-11.5365,-6.2964,-6.3406,-4.1711,-7.0896,-9.7976,-4.9597,-3.6888,-5.7495,-4.0026,-10.6443,-6.1657,-4.1866,-5.748,-4.915,-9.6071,-3.4242,-2.7691,-3.5999,-4.0995,-5.1747
197305,-9.6768,-6.841,-7.6655,-10.3356,-11.6847,-10.9232,-8.0181,-6.8437,-7.5082,-9.0384,-6.1127,-6.9881,-6.4065,-2.3604,-9.2416,-8.7243,-3.4336,-3.8087,-3.14,-6.9426,-2.4743,-0.8064,-1.2838,-1.0794,0.1785
197306,-1.4921,-4.1234,-2.9931,-4.4029,-5.9876,-3.7071,-0.2513,-2.8646,-3.9554,-4.8331,-2.6362,-3.8721,-1.2352,-3.7392,-3.8391,-4.6259,-4.0222,-1.9397,-2.8447,-3.7441,-4.7513,-0.763,0.2501,0.212,-1.0913
197307,13.2709,11.1282,11.0402,13.4413,18.2824,9.9344,9.6937,10.5368,9.679,18.4718,9.8311,6.8798,7.4743,8.0066,13.9212,9.4797,9.5635,7.3721,8.1427,13.0445,4.2186,3.5664,2.904,3.3329,8.6716
197308,-5.0935,-5.425,-4.0079,-5.3517,-7.0638,-4.8549,-4.6244,-6.7357,-3.7708,-3.7276,-2.2691,-1.68,-2.8984,-4.93,-3.436,0.532,-2.434,-2.0179,-2.3522,-2.7725,-1.3142,-3.0274,-3.7887,-3.002,-3.704
197309,9.3062,6.5359,9.9291,8.5847,10.5684,8.4848,9.9576,11.3253,9.4867,11.4629,12.2359,9.538,9.6242,10.1132,10.2522,10.1215,11.971,10.6357,9.6948,12.0939,7.5473,7.7456,7.1303,-2.0822,3.9449
197310,1.6495,0.9166,0.6195,0.2717,-1.5328,2.2339,0.5026,-0.5685,1.2485,-2.9378,0.9912,0.8445,0.642,-0.0159,-1.2578,1.7676,1.5528,-1.1234,-1.942,-1.4421,0.7649,2.4095,-2.2455,0.9134,-0.9255
197311,-18.5604,-17.1173,-19.8087,-18.6847,-22.4178,-18.8211,-15.8649,-17.3542,-21.1011,-21.7573,-18.9255,-15.7828,-18.0096,-16.0841,-19.2923,-13.8107,-16.3448,-15.3138,-17.096,-20.4397,-11.7939,-10.3459,-9.501,-10.5261,-11.8404
197312,-4.2248,-3.6657,-2.433,-3.1596,-4.0928,0.1349,-2.9689,-2.2422,-2.5019,-0.5829,2.1422,0.7064,0.3359,-2.3193,1.1336,6.1894,3.7508,3.5795,1.1423,2.7217,3.338,4.9678,2.8911,-2.3022,1.8315
197401,18.4149,15.4873,13.3343,13.1227,11.9438,13.9072,11.8063,11.5426,8.021,5.7038,8.3108,7.9692,7.7528,6.25,4.6427,4.5151,4.5743,4.6035,1.6073,0.3424,0.5541,-2.8133,-0.5358,-1.3161,-2.5755
197402,0.1602,-0.3815,-0.1506,1.2108,-0.5183,2.8566,0.9039,2.0852,0.2396,0.3347,2.1313,1.7338,0.1293,-1.071,-1.404,3.8258,2.0782,1.0664,-1.3991,-0.3954,1.6062,0.6858,0.2234,-1.0684,-0.276
197403,1.0726,2.4452,-0.5745,0.116,-0.0095,-0.7636,-1.1349,0.7773,1.2693,-0.8754,-0.7277,0.0493,-1.5106,-1.0329,-2.851,-2.7775,-1.9179,-2.9936,-2.4022,-5.3323,-2.1395,-2.6836,-2.6674,-1.4759,-2.4963
197404,-3.9686,-4.5685,-5.5284,-4.3992,-6.2097,-3.7035,-3.99,-5.8924,-5.1477,-7.127,-4.7847,-4.7239,-5.4147,-5.503,-5.8271,-4.1298,-3.014,-6.6061,-8.0362,-6.8305,-3.4601,-2.5678,-4.7697,-3.858,-3.8834
197405,-7.179,-6.8128,-6.8995,-6.5677,-8.4349,-7.0159,-7.2671,-7.7255,-6.9291,-7.6555,-6.321,-7.4823,-6.7424,-7.4518,-9.1141,-7.4142,-4.2396,-7.0046,-6.1976,-8.0611,-3.4198,-5.2155,-1.879,-1.1659,-3.3206
197406,-2.0345,-0.0918,-2.8641,-2.0332,-3.8747,-1.3995,-0.9218,-1.222,-0.8597,-4.7603,-0.864,-1.7775,-3.415,-4.2809,-3.6571,-1.7374,-2.8891,-1.7995,-3.6624,-6.5255,-0.2557,-1.0105,-0.9365,-1.9538,-5.5726
197407,-4.526,-3.254,-3.6167,-5.1216,-7.3823,-4.7829,-2.689,-3.2886,-3.0286,-6.5421,0.6239,-0.3852,-3.5444,-5.4239,-5.4578,-6.4504,-2.456,-2.2286,-8.0856,-6.9822,-2.9301,-6.5879,-8.5989,-7.876,-11.7999
197408,-6.2921,-6.4896,-7.3268,-7.2592,-9.0332,-4.2807,-8.8598,-7.0216,-9.0896,-9.6746,-4.7353,-7.3322,-8.6791,-9.5862,-10.5576,-6.3587,-7.9473,-10.2714,-10.2956,-11.243,-7.0429,-8.1897,-7.7512,-9.9917,-9.5751
197409,-7.4998,-6.336,-7.4716,-7.5508,-11.6742,-7.1632,-5.9819,-6.0916,-9.1893,-12.6298,-5.8108,-4.6445,-8.829,-7.5839,-14.0093,-8.065,-6.1234,-4.7608,-9.4893,-10.5987,-9.3696,-10.4129,-10.2095,-13.2859,-18.0519
197410,10.3383,9.4565,8.6093,7.3812,9.2799,9.9801,8.8992,7.7638,9.3102,12.5607,7.6862,8.7788,10.496,12.5029,15.4259,14.2124,13.3184,13.822,17.555,14.5927,23.2475,19.1443,15.2516,19.458,24.1056
197411,-4.6179,-4.4849,-5.5699,-5.2341,-7.454,-2.6586,-2.3851,-5.8036,-5.2869,-7.0305,-2.6976,-2.3622,-1.6053,-5.7727,-5.3105,-0.5534,-3.006,-1.216,-2.4478,-2.294,-1.3231,-0.8275,-4.6113,-5.2754,-5.4927
197412,-7.8771,-5.6146,-8.1286,-9.0302,-9.3529,-6.6857,-4.2083,-5.2403,-5.7312,-8.1488,-4.6295,-3.4743,-4.4973,-5.0303,-7.2583,-2.0998,-3.7403,-4.4156,-2.0182,-5.6433,0.1675,-0.3914,-1.1675,-2.6863,-6.2403
197501,31.3466,26.753,28.0039,27.5237,30.9578,27.914,20.2939,25.5971,28.1949,27.494,22.7431,22.0052,24.2296,25.1689,21.7592,21.8688,22.7374,22.5759,19.3345,17.4592,7.6648,9.6981,11.949,10.6588,15.8106
197502,5.2631,5.1678,6.6255,5.3927,3.3243,4.197,3.6627,2.4552,4.5905,7.2311,5.0585,4.0395,2.9636,7.6634,3.3615,4.0108,1.4033,2.5323,3.0151,6.709,2.6755,5.0864,6.0256,10.319,5.6061
197503,7.6917,8.1343,8.4667,7.8184,12.3372,6.1703,6.55,6.6424,6.058,8.9532,4.565,3.3759,6.3667,8.342,6.5069,4.4981,4.8125,5.5501,6.3739,6.9693,4.1313,4.445,0.7731,1.7602,4.1925
197504,3.0173,3.7077,4.7068,3.6196,6.0211,4.4315,5.4353,3.4958,3.3187,3.1545,5.5598,2.9555,1.8468,6.1324,5.7926,3.8072,4.6577,3.084,4.3975,6.7579,5.8608,3.2013,2.8086,7.2345,8.5323
197505,7.3741,6.3191,8.5974,9.2138,10.8731,8.4185,5.4612,9.7498,6.7601,10.7588,5.4809,7.0627,5.9455,5.4424,5.2058,5.0808,5.1275,7.8495,5.3203,6.6804,7.5856,6.2341,5.0026,6.2289,3.1148
197506,8.2775,8.3682,9.1525,8.5268,6.4688,7.792,5.9423,5.6499,9.1102,7.3926,4.6802,5.2184,7.8112,6.3123,5.0771,6.4195,6.3416,8.5557,8.7239,6.6294,4.9206,5.4928,5.2054,3.5807,3.4366
197507,-0.1364,-1.4187,0.2738,-0.5788,-1.0051,-2.3748,-3.6458,-3.1957,-3.0333,-3.7669,-3.7493,-3.0635,-3.7317,-5.6678,-4.8251,-7.0659,-6.1586,-5.5426,-4.6116,-7.5123,0.1753,-7.128,-7.8716,-7.0235,-6.3502
197508,-7.5323,-5.4689,-5.4521,-5.3546,-6.9099,-6.6485,-3.6865,-4.5283,-4.4843,-5.9977,-3.7843,-5.1896,-2.3363,-4.4041,-3.7346,-3.0214,-2.1134,-3.5967,-4.0845,-4.5623,-3.1414,-2.4849,-1.451,-1.2251,-1.705
197509,-4.0009,-1.6987,-4.6979,-3.1177,-3.6001,-3.3267,-3.458,-4.5285,-3.6837,-3.7126,-5.7182,-3.6622,-4.9628,-3.9988,-2.7493,-5.4556,-3.8769,-2.1494,-3.1652,-5.2753,-1.6376,-3.2832,-2.3737,-4.6908,-4.7736
197510,1.3525,1.9667,3.1367,1.2834,2.3687,2.5403,3.3356,4.2826,3.7162,2.8112,4.5167,5.6805,1.9759,2.0614,2.2424,7.6346,5.8806,6.6556,5.8805,4.3472,9.0506,9.0224,7.8106,6.7296,3.7463
197511,1.964,2.8367,3.6209,2.4435,2.0931,2.0621,1.5212,4.1378,4.9137,1.8389,2.8011,5.342,3.0188,1.4509,2.521,3.7582,4.002,4.0099,3.7379,4.7074,2.4258,6.1716,4.5694,1.9894,0.5114
197512,-0.5781,-1.4804,-0.8098,-1.8866,-1.1273,-1.6914,-1.0796,0.1718,-0.8439,-2.1141,-0.0008,1.1905,1.0625,-1.737,-0.833,0.02,-0.9244,0.9393,-0.7523,-2.2958,0.2164,-1.8334,-1.9601,-0.8396,-0.7697
197601,24.0787,20.6327,21.3343,20.4049,22.1172,20.525,19.4364,16.7059,20.1784,17.2913,19.5343,16.1343,15.6935,17.0508,17.7162,18.7496,16.8915,12.615,13.4603,15.5952,13.4071,10.5485,11.6295,9.8368,11.8579
197602,15.0652,12.2181,10.5194,10.4587,11.7366,10.8634,6.3707,9.6529,6.5728,7.7613,8.4459,5.1375,5.6622,5.3714,5.0545,4.2443,3.9586,2.1932,2.0356,3.0707,3.4446,-0.3627,-0.5375,-2.399,-2.3089
197603,2.1589,0.8196,1.7198,0.9017,2.6531,2.0131,1.4339,1.7139,0.3493,0.3505,4.3654,2.3804,1.072,1.1309,0.2524,2.5686,1.6784,2.1827,0.9279,1.2748,4.8378,3.7148,2.6844,2.43,3.7687
197604,-2.0246,-0.6962,-1.7465,-0.785,-2.5961,-2.5293,-1.7005,-0.8954,-0.5178,-0.9535,-1.2525,-0.5307,0.2067,-2.342,-0.0305,-2.9675,-1.5342,-0.9472,-0.9129,-1.27,-0.571,-3.4768,-1.3345,-0.3517,-0.2369
197605,-3.7353,-3.7626,-2.6265,-2.3147,-2.5585,-2.4322,-2.4565,-2.3239,-2.0886,-1.4669,-1.1722,-3.4609,-1.5188,-0.232,-0.9967,-1.8025,-2.4651,-2.5504,-2.2162,0.8081,-1.1783,-2.5498,-1.2089,-0.5411,0.686
197606,2.3156,1.7514,1.8257,4.533,3.2733,4.0917,5.0177,1.892,3.3425,3.1627,6.8889,6.2879,5.2248,4.8368,5.3081,7.4788,6.4687,4.8502,4.7411,4.9787,4.0193,4.9125,4.9439,4.0719,3.9528
197607,-0.5548,0.0403,1.3244,0.601,-0.7939,0.491,1.2345,-0.7507,1.9298,-0.2175,-0.9178,0.3815,0.9656,0.2835,-1.3157,1.7429,0.4167,-0.0121,0.0967,-0.5591,0.6535,-1.5822,0.2426,-0.7533,-1.6478
197608,-3.4237,-0.5472,-0.4724,-1.6794,-2.9313,-2.1527,-2.2785,-1.6841,-2.4566,-2.8201,-3.6313,-2.1528,-0.6515,0.0184,-2.1128,-3.8929,-1.5842,-0.5844,0.7461,-0.9618,-0.6492,-1.2634,0.951,1.1257,-1.0867
197609,1.1128,2.2879,1.3652,1.9246,2.2062,1.5088,2.8169,4.4965,2.6428,5.0384,0.9564,2.9987,2.0755,2.167,4.2737,3.0143,1.673,2.0622,2.8793,2.8597,-0.7937,2.3293,3.7444,1.8994,3.1597
197610,-3.168,-1.4776,-1.273,-2.349,-1.8415,-1.465,-2.3632,-1.7973,-2.0262,-2.8721,-2.7017,-1.2266,-1.9391,0.1457,-2.5676,-1.583,-3.6402,-1.3061,-0.3554,-2.3428,-4.1596,-3.6497,-2.4484,-1.4643,-2.1201
197611,1.737,2.9113,3.3761,2.7484,4.6489,4.8209,2.8146,2.6084,4.5063,3.5547,5.3348,4.4283,3.65,3.2804,3.9102,2.8555,3.0451,4.5916,3.0766,3.7645,1.1447,-0.5466,0.708,-0.2366,-1.2888
197612,11.1588,8.9634,9.634,10.3442,11.0115,11.0859,9.861,11.3443,8.8069,7.9677,10.0375,7.9505,9.0244,8.7562,5.8364,8.7751,8.158,7.7758,6.9779,6.235,8.1203,7.2302,6.3993,4.7533,3.476
197701,5.4461,3.7615,4.5775,4.392,4.2939,2.7378,1.4019,0.8121,0.9191,0.996,0.3956,0.513,-0.1737,-1.1107,-0.0553,-2.2402,-4.3693,-2.1572,-2.8512,-1.7727,-4.341,-2.0529,-3.7047,-4.7053,-8.6691
197702,-0.3437,-0.0944,-0.136,2.0582,-1.3727,-1.0256,-0.6566,-0.5683,-1.4019,-0.6432,-3.0575,-1.503,-0.9546,-1.7724,-2.8905,-2.2328,-2.3294,-0.5804,-2.7583,-2.9883,-3.2751,-2.6939,-2.1692,-0.5994,-2.261
197703,1.0514,2.6437,0.1968,0.5872,0.0073,-0.9364,0.6515,0.0929,0.702,0.1066,-1.0203,0.6659,0.656,0.5629,0.6624,-0.2739,0.726,-1.1929,0.9723,-0.244,0.6535,-1.6934,-1.1042,-1.8612,-1.5006
197704,1.9133,2.5142,1.4919,2.3261,1.5253,2.7613,1.8488,1.811,1.8043,0.8326,1.6174,2.8655,0.9407,1.5526,1.3422,3.0841,0.3525,1.783,2.9071,0.7309,0.3452,0.8852,2.0419,-1.4823,0.0031
197705,0.2373,0.7675,-0.5041,0.886,-0.1044,-0.8664,0.8911,-0.5964,0.0189,-0.4494,-0.0625,-0.2536,0.4965,0.0551,0.5443,-0.8042,-1.9168,-0.6398,-0.2201,-0.3646,-2.2034,-1.096,-0.6818,-1.7256,-1.8744
197706,6.6193,7.3673,6.2166,4.3944,7.0683,7.8124,6.9417,5.2347,5.6753,8.0095,7.6298,5.6412,4.5625,5.2924,8.9899,3.1831,3.922,5.0408,5.6637,6.8941,1.5812,4.9752,4.089,5.0928,5.0512
197707,0.4994,0.575,1.9769,1.4862,1.4909,-0.7666,0.2387,0.1706,-0.221,-0.0348,-1.1963,-0.7372,-0.7978,0.3944,-0.7251,-2.4954,-1.9196,-1.6745,-2.3495,-1.2962,-1.4245,-0.0823,-1.5354,-1.3449,-2.7702
197708,-2.427,-0.309,-0.0756,-0.5394,-0.3002,-1.9137,-1.0166,-0.8757,-0.3541,-0.0681,-0.4919,-0.9693,-0.9111,-0.4703,0.1681,1.9454,-4.062,-0.5491,-2.0093,-1.9019,-4.3832,-1.5001,-2.1703,-0.5855,-1.453
197709,1.2601,1.9952,2.0311,2.1379,1.3166,0.1128,0.8533,-1.4345,2.5601,0.4652,-0.45,0.498,-0.0645,1.7465,2.5541,-1.2544,-0.4578,0.5847,0.0364,2.112,-3.5607,-0.0525,0.5621,-0.2601,-1.2329
197710,-2.7978,-1.7778,-1.8385,-1.8165,-3.2172,-3.9323,-1.0929,-1.3596,-3.428,-2.9384,-3.8139,-2.1809,-3.1883,-1.314,-2.8511,-4.3471,-3.317,-2.7389,-3.4019,-4.4855,-2.7719,-4.6264,-4.5491,-3.9547,-4.3404
197711,8.9401,7.6888,9.2456,8.3067,7.9746,7.8594,8.0584,9.1424,8.3422,8.2225,8.8346,6.9693,6.7658,6.4248,6.0289,8.5233,5.8029,5.1327,7.8108,6.6538,7.1167,3.765,2.7201,3.1812,4.6128
197712,2.1583,3.1229,2.5159,3.2721,3.3067,0.9153,-0.0528,0.8169,1.8455,2.6612,1.8805,2.3933,0.7471,-0.0488,1.0244,1.0405,1.1819,0.9801,0.6642,-1.0344,0.175,-0.4434,0.7697,1.1226,-0.6617
197801,0.3674,-1.5367,-1.9145,-2.1719,-1.6696,-3.1234,-2.3753,-3.768,-3.7688,-4.829,-3.4164,-3.545,-2.7832,-3.8624,-6.7026,-4.7464,-5.1979,-4.8833,-5.1388,-6.7298,-5.2704,-5.5224,-5.4698,-6.1119,-7.9021
197802,4.2765,3.3682,2.2455,2.4919,3.5948,2.6394,1.2903,0.6428,1.7251,1.4534,2.3813,1.2785,0.3443,0.2916,0.9349,0.4285,-0.3797,-0.1725,-1.321,-1.1622,0.3375,-2.2067,-0.0922,-2.4365,-2.649
197803,9.9012,6.2783,7.1282,8.2949,7.6082,9.8818,5.0043,6.9147,5.2352,6.7259,6.8322,7.3781,4.3664,6.4548,3.6864,7.2289,4.3025,4.4057,4.2517,5.5828,4.9139,2.2147,2.6855,1.5835,3.4593
197804,8.2649,7.6298,8.0369,9.449,8.6775,7.5824,6.9629,6.9787,7.2105,10.5007,7.685,6.2124,8.1306,6.6734,9.6122,7.8077,7.0905,6.1288,6.4126,8.4082,11.1127,7.9871,7.002,10.2777,10.6184
197805,8.9309,6.4758,5.9236,8.7451,7.7559,7.4796,4.1001,4.4013,4.1303,7.5397,6.0137,4.079,3.6431,3.9445,5.9766,3.4859,3.7659,3.5023,3.3676,3.0451,6.1032,0.9116,1.5727,0.4186,1.4643
197806,0.0032,-0.047,0.2271,0.6666,0.5687,-0.5346,-1.0147,2.153,0.5552,-0.2725,-0.8418,1.6657,-0.5948,0.2621,-0.6341,-0.4,-1.1527,-0.5722,0.1478,-0.285,-1.7743,-1.444,-2.3298,-1.454,-1.3629
197807,4.3384,3.8797,6.6968,6.856,6.1981,7.9736,5.9455,5.5015,4.9702,6.454,5.3466,3.2665,4.4793,4.9898,6.9729,7.65,5.1261,4.3327,7.5297,8.9199,4.1532,7.2211,4.7677,4.6477,5.9979
197808,10.588,9.1302,7.3646,9.4401,9.9042,9.4917,7.9752,7.8029,7.458,9.6843,9.792,6.7765,7.1546,5.5947,8.4107,4.5925,3.5729,7.644,4.8144,5.722,1.9126,3.62,2.5113,3.2886,3.6461
197809,1.0106,-1.1289,-0.3474,-0.7687,-1.0345,-1.5988,0.3703,-0.924,-0.8442,-2.3153,-1.6636,-0.0307,-2.1222,-2.1299,-1.6172,-0.89,0.611,-1.8727,-2.151,-2.1813,1.4866,-0.9074,-0.1539,-0.4079,-2.1468
197810,-22.4988,-20.048,-21.4994,-21.9576,-25.1646,-21.8615,-17.0724,-16.2693,-17.8369,-23.7776,-21.5672,-15.8425,-15.2363,-15.1262,-19.216,-14.8755,-11.9789,-14.4658,-13.3154,-14.7318,-9.7194,-7.6236,-7.6173,-9.673,-10.2795
197811,5.1243,4.7072,6.7537,7.9222,6.516,5.5082,3.205,4.7251,4.8035,10.2062,6.1948,2.4678,4.9869,5.0314,5.3228,4.457,1.785,3.1348,3.0616,3.3869,1.2612,3.9598,2.5669,2.2209,4.0395
197812,2.0295,0.1481,1.3735,2.2469,3.2926,2.9608,0.1973,2.1827,3.275,2.8418,2.4041,0.6598,1.445,2.8032,2.0897,0.4279,0.4283,1.0259,2.3232,0.9984,1.576,2.7467,0.584,1.381,2.3012
197901,11.7441,10.0554,10.306,10.1719,9.8445,8.1692,10.8848,5.9982,7.2579,9.0253,9.0873,7.795,6.3104,7.1837,7.0595,7.9749,8.8622,6.8251,3.8421,5.1494,6.2698,4.1796,4.2437,3.191,3.6252
197902,-1.9983,-1.5029,-2.8561,-2.4536,-3.5053,-3.1643,-2.1777,-1.5459,-3.4791,-4.0734,-2.4248,-1.8401,-4.1215,-2.689,-2.503,-3.5483,-2.5499,-3.6411,-3.6141,-5.0707,-2.9121,-2.4368,-3.0021,-3.0972,-3.4443
197903,9.2137,8.5185,8.349,8.8602,10.2518,11.8168,7.2423,6.9885,8.8949,10.7324,13.3545,9.0974,6.874,7.8137,10.8526,8.0988,7.6627,7.5313,7.2222,9.2014,8.5303,5.9898,3.6906,5.6678,7.5784
197904,4.0169,2.7232,3.1897,2.026,2.4036,3.8738,2.3377,0.8627,2.92,2.2738,1.9899,2.9553,2.1028,1.5777,1.7653,0.7062,0.0977,2.5481,1.1792,1.7964,-0.6563,-0.2257,-0.5802,1.175,1.0784
197905,-1.3296,-0.6707,-1.6817,-1.5503,-1.7544,-2.1374,-0.3795,-1.1489,-1.5245,-1.3357,-1.1177,-0.3649,-1.5906,-2.4035,-2.9001,-1.8717,0.2433,-2.6223,-1.099,0.3207,-0.7625,-2.2339,-1.6248,-1.3267,-0.6906
197906,5.5758,4.5339,5.0514,4.5193,5.9165,6.1803,4.6614,6.4239,4.6528,7.2865,3.9877,5.7258,4.3239,5.5644,5.7119,5.0726,7.3234,8.5107,4.4206,6.4476,5.4348,2.7479,3.3245,5.3674,5.8522
197907,3.1245,2.9239,2.5682,3.2776,1.7319,1.7178,4.4643,1.9061,3.4778,3.8505,3.8477,3.2705,3.9951,5.475,1.6523,3.3038,3.0297,2.6908,1.1634,2.4239,3.621,-0.0228,1.7621,1.2017,0.9503
197908,7.881,6.7579,8.9162,7.2895,8.8712,6.6172,6.9206,8.872,7.2557,8.9159,6.584,7.5786,5.9336,7.6602,8.1321,7.0828,5.4401,6.999,7.2384,8.9708,7.2422,4.0705,6.7025,6.2246,9.2107
197909,-0.7915,0.496,-1.7337,-0.0782,-0.8188,0.0599,-1.3311,-0.3517,-1.392,-0.0597,-0.3291,-1.2478,-1.9501,0.1844,-0.0663,0.3852,-2.0498,-0.9223,-0.8629,0.6892,1.4492,0.6257,0.7007,-1.1855,-0.286
197910,-10.9805,-10.0283,-9.6801,-11.3501,-11.2113,-11.9907,-11.877,-11.0328,-9.6028,-9.841,-10.3002,-9.9216,-9.0705,-8.5849,-8.5576,-9.287,-9.2451,-8.686,-7.9644,-8.9097,-6.0494,-4.327,-7.6628,-7.1124,-5.8532
197911,7.2871,6.0468,8.8032,7.9469,9.1785,8.5849,7.5736,6.8527,6.698,11.0585,8.1596,5.8567,7.7911,7.5586,10.4235,9.3535,6.3128,6.9052,6.0938,9.6562,6.6264,4.8404,4.176,5.8822,8.4511
197912,8.8959,5.996,9.1348,8.8767,7.8994,8.2987,4.3374,5.6656,6.8968,6.8021,4.3351,4.3582,2.3345,3.4277,6.4498,4.6777,2.8368,2.9989,1.9803,5.0435,5.4809,-0.1806,2.9304,1.5341,3.9753
198001,10.9116,9.4315,11.546,10.8161,11.3814,7.4035,5.3805,4.6963,7.1327,8.2936,9.1885,5.1268,5.3701,6.5963,6.8547,8.9679,3.1714,6.3385,4.8807,7.3838,6.9118,7.2579,6.4511,2.5144,6.6771
198002,-1.4192,-1.7854,-2.3822,-0.0705,0.0269,-1.1658,-1.3452,-3.7071,-2.6481,-1.2721,-3.5954,-2.8175,-3.1513,-3.6267,-2.1653,-2.3512,-4.0077,-1.7327,-3.2543,-1.8539,3.3894,3.9624,-0.9898,-3.8548,-2.7647
